name	xpos (m)	ypos (m)	vx (m/s)	vy (m/s)	mass (Em)
sun	0	0	0	0	333000
merkur	57910000000	0	0	47872.5	0.055
venus	108200000000	0	0	35021.4	0.815
earth	149600000000	0	0	29785.9	1
mars	227900000000	0	0	24130.9	0.107
jupiter	778300000000	0	0	13069.7	318
saturn	1427000000000	0	0	9672.4	95.2
uranus	2871000000000	0	0	6835.2	14.5
neptune	4497000000000	0	0	5477.8	17.4
